row_id,similarity
82410,0.5762742087244987
82411,0.5767490863800049
82412,0.47947195544838905
82413,0.5529139563441277
82414,0.5536240115761757
82415,0.5310081914067268
82416,0.5173035338521004
82417,0.5981669574975967
82418,0.5823471993207932
82419,0.5759414806962013
82420,0.5788078159093857
82421,0.47259360551834106
82422,0.6210260912775993
82423,0.4250866621732712
82424,0.4067687541246414
82425,0.4037485420703888
82426,0.40104737132787704
82427,0.41368618607521057
82428,0.5287729538977146
82429,0.5409303605556488
82430,0.4553854428231716
82431,0.4487346224486828
82432,0.3960280790925026
82433,0.3845589905977249
82434,0.37246036529541016
82435,0.35094693303108215
82436,0.4420401006937027
82437,0.6399917304515839
82438,0.48121924325823784
82439,0.4719127081334591
82440,0.46897056326270103
82441,0.49365114606916904
82442,0.5769127979874611
82443,0.5524949096143246
82444,0.5407197549939156
82445,0.5267910808324814
82446,0.5261587873101234
82447,0.5200962405651808
82448,0.517759133130312
82449,0.5168172419071198
82450,0.5050480868667364
82451,0.5102545320987701
82452,0.5506279170513153
82453,0.5435038208961487
82454,0.5383135080337524
82455,0.555347353219986
82456,0.6360141932964325
82457,0.6363788545131683
82458,0.6365552693605423
82459,0.6108263731002808
82460,0.5962931886315346
82461,0.44549040868878365
82462,0.40967225283384323
82463,0.42553552985191345
82464,0.45619329810142517
82465,0.4021461606025696
82466,0.3988099545240402
82467,0.39794011414051056
82468,0.3985249996185303
82469,0.40030766278505325
82470,0.3990369960665703
82471,0.4149435758590698
82472,0.3993888795375824
82473,0.39886198937892914
82474,0.45587264001369476
82475,0.4250550866127014
82476,0.5762206763029099
82477,0.5973543971776962
82478,0.5679064691066742
82479,0.5911344736814499
82480,0.5212587267160416
82481,0.5251653343439102
82482,0.5178932622075081
82483,0.6280798465013504
82484,0.5096935834735632
82485,0.5869736224412918
82486,0.5623679012060165
82487,0.7079681605100632
82488,0.5805771946907043
82489,0.6939465999603271
82490,0.6666190922260284
82491,0.5498046763241291
82492,0.5097297271713614
82493,0.5331927463412285
82494,0.5361902788281441
82495,0.5410574525594711
82496,0.5352737717330456
82497,0.5852569490671158
82498,0.590914323925972
82499,0.6064363718032837
82500,0.590566098690033
82501,0.44172055274248123
82502,0.4447745643556118
82503,0.43949228525161743
82504,0.44034843891859055
82505,0.4497138634324074
82506,0.4868128541857004
82507,0.4371052458882332
82508,0.44622258841991425
82509,0.44867219775915146
82510,0.4577782303094864
82511,0.4797978289425373
82512,0.5206673536449671
82513,0.5425205081701279
82514,0.828010618686676
82515,0.6199891120195389
82516,0.5465884953737259
82517,0.5188928209245205
82518,0.43922801688313484
82519,0.46569399535655975
82520,0.4739810284227133
82521,0.6492738127708435
82522,0.49466522969305515
82523,0.4817963298410177
82524,0.5075781960040331
82525,0.4976828806102276
82526,0.5108920931816101
82527,0.49056646320968866
82528,0.5046650874428451
82529,0.512018708512187
82530,0.5217548571527004
82531,0.48358186334371567
82532,0.4858795776963234
82533,0.448223602026701
82534,0.46391353011131287
82535,0.4599245712161064
82536,0.454127736389637
82537,0.45524369925260544
82538,0.425954632461071
82539,0.4020795449614525
82540,0.40222980082035065
82541,0.4336305558681488
82542,0.5544811263680458
82543,0.4107004404067993
82544,0.5765870213508606
82545,0.48032069578766823
82546,0.472460575401783
82547,0.5260756425559521
82548,0.4660995081067085
82549,0.48735021986067295
82550,0.47289372235536575
82551,0.4989467179402709
82552,0.4809826221317053
82553,0.47256680205464363
82554,0.45101213082671165
82555,0.5098430383950472
82556,0.439822793006897
82557,0.4357307478785515
82558,0.4619918502867222
82559,0.45302021130919456
82560,0.45111458003520966
82561,0.4183533191680908
82562,0.42192649096250534
82563,0.4252367913722992
82564,0.43220871686935425
82565,0.4138718247413635
82566,0.4472756013274193
82567,0.4472476653754711
82568,0.3777584433555603
82569,0.38194671273231506
82570,0.4003414735198021
82571,0.6648197919130325
82572,0.5147675238549709
82573,0.4636171944439411
82574,0.5111511657014489
82575,0.47219349071383476
82576,0.44145358353853226
82577,0.5071053649298847
82578,0.5059830341488123
82579,0.47709209844470024
82580,0.4745799209922552
82581,0.6789898872375488
82582,0.5542171075940132
82583,0.5046628881245852
82584,0.4856658764183521
82585,0.4945907462388277
82586,0.4225601255893707
82587,0.5490477606654167
82588,0.5443284399807453
82589,0.5306982062757015
82590,0.5446498394012451
82591,0.5296733751893044
82592,0.49013153836131096
82593,0.47136629186570644
82594,0.4268137887120247
82595,0.4237962067127228
82596,0.44344300776720047
82597,0.4417528137564659
82598,0.524068046361208
82599,0.45354393124580383
82600,0.47516312077641487
82601,0.5468210354447365
82602,0.521344993263483
82603,0.532056026160717
82604,0.5521689727902412
82605,0.6004193648695946
82606,0.48223394714295864
82607,0.4797862786799669
82608,0.44377095252275467
82609,0.45906296372413635
82610,0.4565521404147148
82611,0.4515800029039383
82612,0.4456116557121277
82613,0.44779951125383377
82614,0.4269454628229141
82615,0.46147138997912407
82616,0.4313308969140053
82617,0.46529189869761467
82618,0.42170992493629456
82619,0.4312790334224701
82620,0.4293585270643234
82621,0.4356525167822838
82622,0.41721077263355255
82623,0.411309152841568
82624,0.43109332025051117
82625,0.416017085313797
82626,0.39458268880844116
82627,0.3986997604370117
82628,0.49363808799535036
82629,0.49020601995289326
82630,0.5029784236103296
82631,0.545011144131422
82632,0.4028972387313843
82633,0.39008552581071854
82634,0.42104843258857727
82635,0.45112572610378265
82636,0.397801898419857
82637,0.46605259552598
82638,0.46821409463882446
82639,0.40912164747714996
82640,0.4346628338098526
82641,0.3941796123981476
82642,0.39421581476926804
82643,0.3679242581129074
82644,0.37589501589536667
82645,0.39897065609693527
82646,0.40390850603580475
82647,0.39813777059316635
82648,0.3987217992544174
82649,0.48959049861878157
82650,0.5504493489861488
82651,0.5217366218566895
82652,0.5211939439177513
82653,0.4824433159083128
82654,0.47784685157239437
82655,0.5130063220858574
82656,0.49568781815469265
82657,0.4937976524233818
82658,0.47610272467136383
82659,0.5405820049345493
82660,0.3929075822234154
82661,0.47574547305703163
82662,0.3891185522079468
82663,0.4302178770303726
82664,0.43562232702970505
82665,0.49678628519177437
82666,0.6490727812051773
82667,0.43980010971426964
82668,0.4705904610455036
82669,0.4422427788376808
82670,0.5495408773422241
82671,0.40613415092229843
82672,0.3844713643193245
82673,0.4082362577319145
82674,0.399018831551075
82675,0.39362286031246185
82676,0.3961202800273895
82677,0.42916421592235565
82678,0.6168524548411369
82679,0.43531912565231323
82680,0.4375259652733803
82681,0.37037375569343567
82682,0.3780439496040344
82683,0.4679013453423977
82684,0.48865966498851776
82685,0.47807322070002556
82686,0.5038781925104558
82687,0.5017052781768143
82688,0.5490622483193874
82689,0.5029647385235876
82690,0.5010476619936526
82691,0.5101758614182472
82692,0.49579637916758657
82693,0.4895464349538088
82694,0.5258821696043015
82695,0.4941297098994255
82696,0.5258241705596447
82697,0.42716172337532043
82698,0.456149872392416
82699,0.479000361636281
82700,0.487657243385911
82701,0.4631442353129387
82702,0.6857662498950958
82703,0.6748153865337372
82704,0.4624619856476784
82705,0.5552012771368027
82706,0.5446215644478798
82707,0.5092386426404119
82708,0.48255621641874313
82709,0.5494139194488525
82710,0.5490055680274963
82711,0.5619630366563797
82712,0.5942159295082092
82713,0.5143809905275702
82714,0.543996587395668
82715,0.5074451668187976
82716,0.6138079762458801
82717,0.7119255065917969
82718,0.6428797245025635
82719,0.6925501823425293
82720,0.5025325966998935
82721,0.5349328592419624
82722,0.5421772301197052
82723,0.617759071290493
82724,0.5051229591481388
82725,0.5442659854888916
82726,0.5079562021419406
82727,0.46871235966682434
82728,0.5762004777789116
82729,0.5830812603235245
82730,0.5324693322181702
82731,0.48542650043964386
82732,0.67681884765625
82733,0.8177387714385986
82734,0.599974013864994
82735,0.8414594531059265
82736,0.8194307088851929
82737,0.6336256265640259
82738,0.6880079209804535
82739,0.8337929844856262
82740,0.5622544214129448
82741,0.8396556377410889
82742,0.6885453164577484
82743,0.7447046786546707
82744,0.7614061236381531
82745,0.8187265396118164
82746,0.5291000623255968
82747,0.837758481502533
82748,0.8296762704849243
82749,0.824234664440155
82750,0.7013039886951447
82751,0.6192915812134743
82752,0.8550300002098083
82753,0.7922351658344269
82754,0.8393684923648834
82755,0.8154918253421783
82756,0.8571436703205109
82757,0.8339174389839172
82758,0.8302093744277954
82759,0.8372749388217926
82760,0.8828686475753784
82761,0.8638324737548828
82762,0.8650732040405273
82763,0.8796742558479309
82764,0.8490689992904663
82765,0.4325306862592697
82766,0.42125097662210464
82767,0.43229173868894577
82768,0.43424272537231445
82769,0.4372306764125824
82770,0.4534749165177345
82771,0.42653486132621765
82772,0.4090671092271805
82773,0.4369310960173607
82774,0.42215777933597565
82775,0.44540663063526154
82776,0.47392128966748714
82777,0.4386819191277027
82778,0.40598292648792267
82779,0.44115638732910156
82780,0.47065298818051815
82781,0.4075734615325928
82782,0.39668135344982147
82783,0.4462461620569229
82784,0.44725385680794716
82785,0.44525517150759697
82786,0.42214812338352203
82787,0.4648963026702404
82788,0.45936060696840286
82789,0.44491152465343475
82790,0.4501541256904602
82791,0.5288106240332127
82792,0.5682530552148819
82793,0.5264636892825365
82794,0.5340107455849648
82795,0.5360379330813885
82796,0.5366407483816147
82797,0.5172750409692526
82798,0.6434258371591568
82799,0.6724538505077362
82800,0.5259992983192205
82801,0.5226067826151848
82802,0.4695098400115967
82803,0.4591548591852188
82804,0.43816152960062027
82805,0.4593724422156811
82806,0.5027017574757338
82807,0.5486338585615158
82808,0.4776622708886862
82809,0.481008417904377
82810,0.47786742076277733
82811,0.5190636739134789
82812,0.582231730222702
82813,0.5360842123627663
82814,0.5221367254853249
82815,0.5463720932602882
82816,0.5287443734705448
82817,0.5179722439497709
82818,0.5133710009977221
82819,0.5159838311374187
82820,0.5348646752536297
82821,0.5173781756311655
82822,0.5154195502400398
82823,0.5286969542503357
82824,0.5249467343091965
82825,0.5185911543667316
82826,0.4720258042216301
82827,0.4717339873313904
82828,0.47155685909092426
82829,0.48860399425029755
82830,0.47893389500677586
82831,0.7582339644432068
82832,0.754225343465805
82833,0.7306736558675766
82834,0.7614748477935791
82835,0.7274873852729797
82836,0.713853120803833
82837,0.7267791330814362
82838,0.7370331585407257
82839,0.7371147274971008
82840,0.7265828847885132
82841,0.7495838105678558
82842,0.709299698472023
82843,0.7084449529647827
82844,0.6929190903902054
82845,0.7289278209209442
82846,0.5696091055870056
82847,0.5998925119638443
82848,0.5761309862136841
82849,0.6065570414066315
82850,0.5258792657405138
82851,0.48724947310984135
82852,0.5334903001785278
82853,0.5627577528357506
82854,0.5088606579229236
82855,0.5442842319607735
82856,0.5227071084082127
82857,0.5907810479402542
82858,0.5921559184789658
82859,0.5768493711948395
82860,0.5614615976810455
82861,0.5755449682474136
82862,0.5335329547524452
82863,0.5363393872976303
82864,0.5275526307523251
82865,0.5285160690546036
82866,0.5283986423164606
82867,0.5456851124763489
82868,0.5448342226445675
82869,0.538771390914917
82870,0.3998107463121414
82871,0.48227064684033394
82872,0.4671305865049362
82873,0.4765561632812023
82874,0.48462953604757786
82875,0.4667091555893421
82876,0.4775638673454523
82877,0.4683946929872036
82878,0.47057303227484226
82879,0.4729558303952217
82880,0.5018792003393173
82881,0.5077350647188723
82882,0.5081583745777607
82883,0.4775815047323704
82884,0.9544557332992554
82885,0.700639545917511
82886,0.44841115176677704
82887,0.5138490395620465
82888,0.4549221806228161
82889,0.4562950059771538
82890,0.49194991774857044
82891,0.6159490048885345
82892,0.5050805266946554
82893,0.4600151441991329
82894,0.5274277124553919
82895,0.5125825293362141
82896,0.5529272295534611
82897,0.47572421841323376
82898,0.4816921968013048
82899,0.4904228216037154
82900,0.5402226820588112
82901,0.4932750486768782
82902,0.5315889567136765
82903,0.48518703412264585
82904,0.5211341306567192
82905,0.5121357478201389
82906,0.5025514997541904
82907,0.5081701213493943
82908,0.44997458904981613
82909,0.45975227653980255
82910,0.46767495572566986
82911,0.4766943287104368
82912,0.5459675416350365
82913,0.4832658972591162
82914,0.5629766136407852
82915,0.41915126144886017
82916,0.4385635480284691
82917,0.4987782025709748
82918,0.43277205526828766
82919,0.43846817687153816
82920,0.4381673261523247
82921,0.453841969370842
82922,0.4379643313586712
82923,0.4734770096838474
82924,0.4769640527665615
82925,0.5218015313148499
82926,0.4807821437716484
82927,0.46197637915611267
82928,0.48555865976959467
82929,0.4875040352344513
82930,0.48372616432607174
82931,0.4358837604522705
82932,0.4485297054052353
82933,0.44449345022439957
82934,0.4668665826320648
82935,0.4575199782848358
82936,0.4890004824846983
82937,0.46324776113033295
82938,0.44863875955343246
82939,0.4568496495485306
82940,0.45291856676340103
82941,0.6395251452922821
82942,0.5963498577475548
82943,0.5441586151719093
82944,0.5691198259592056
82945,0.5654554516077042
82946,0.4582786038517952
82947,0.48280683532357216
82948,0.595885194838047
82949,0.5668776333332062
82950,0.5519836507737637
82951,0.5036394456401467
82952,0.5492069199681282
82953,0.5315084084868431
82954,0.5452965721487999
82955,0.5655236020684242
82956,0.5086042983457446
82957,0.6058028042316437
82958,0.5464075952768326
82959,0.5363556370139122
82960,0.5467886552214622
82961,0.5700356662273407
82962,0.4516357332468033
82963,0.4883799869567156
82964,0.49834459461271763
82965,0.5038585201837122
82966,0.525963805615902
82967,0.5198911987245083
82968,0.49022786132991314
82969,0.40380755066871643
82970,0.55033940076828
82971,0.5404794178903103
82972,0.5294662024825811
82973,0.5222719088196754
82974,0.5194661840796471
82975,0.6747606694698334
82976,0.4886324964463711
82977,0.4818708673119545
82978,0.4717499502003193
82979,0.5039329137653112
82980,0.4743195716291666
82981,0.4793168306350708
82982,0.47537602484226227
82983,0.5097209643572569
82984,0.4820158779621124
82985,0.5417499169707298
82986,0.4800358396023512
82987,0.532617449760437
82988,0.46138352528214455
82989,0.4916857285425067
82990,0.4732726737856865
82991,0.4661787301301956
82992,0.4393112175166607
82993,0.4391422010958195
82994,0.49635065998882055
82995,0.4522360488772392
82996,0.4569479562342167
82997,0.4534875378012657
82998,0.43508361279964447
82999,0.4382418543100357
83000,0.46069811284542084
83001,0.5969149470329285
83002,0.5117009878158569
83003,0.46882177144289017
83004,0.49360320810228586
83005,0.5280092768371105
83006,0.4602789469063282
83007,0.4997591394931078
83008,0.5389336496591568
83009,0.4763347841799259
83010,0.48660678043961525
83011,0.4536036178469658
83012,0.44052354618906975
83013,0.44830695539712906
83014,0.43167537450790405
83015,0.4654340520501137
83016,0.4703034330159426
83017,0.4681789129972458
83018,0.4656056649982929
83019,0.4709434434771538
83020,0.5135344648733735
83021,0.4979910533875227
83022,0.49443324748426676
83023,0.4770912267267704
83024,0.48255787044763565
83025,0.4920645244419575
83026,0.4956508716568351
83027,0.4975794432684779
